seed,is_test_seed
8696729552635618078,True
5501656415736666179,False
7359758393484424851,False
8633326851801791868,False
171775789578347058,False
8244826553656641806,False
2973547628824029812,False
686831756906666790,False
2894556735583077810,False
1595802423709396345,False
495772430901440433,False
846103317005620252,False
8344277546965379676,False
7281922102514588318,False
3201482731900019475,False
3430556004191817442,False
3454757470383298454,True
4729759818341073,False
857852936993485133,False
2213566435155005570,False
4403706140400161890,False
4257065631016956635,False
6346455719459301036,False
6341947033012207882,False
606737596007118704,False
8468381489297789218,False
3310333302203547719,False
8011503671884470331,False
6358656065837400852,False
4738580592479310459,False
1375515101840629719,False
2241726482704078133,True
2025784064815080476,True
2525163810634428533,False
3982498239366801153,False
8007842773701263269,False
1203556988542993343,False
9189733098842859375,False
1268615392171931726,False
1395676748919509909,False
8619987292919808866,False
1777683562477069713,False
2598033489665079082,True
6566606172779182826,False
1321201736217015152,False
1435700663547999200,False
3502790194206691429,False
826824284640409145,False
7295193743295436753,False
2529149762734227312,False
4004889769768573979,True
5149970145940471927,False
7451288314650945433,False
4663274139570222860,False
6818063281505291887,False
1006175886701990964,False
4338231790359823631,False
2118231077106704029,False
1555842735538061048,False
8072476931998473522,False
8964314094517203801,False
3292388268204019897,False
2854697295053989807,False
8156827854156605992,False
5419798509863225651,False
3582639123677198557,False
1698518774223121762,False
5839858920071331866,False
3182862534149312236,False
3948724578788987430,False
6705814735196114513,False
8971880780337966543,False
3560068099927047518,False
459940076464567092,False
830982607169998171,False
6924951806323615828,False
1173844624839769355,False
7982512442233166093,False
6274412406476473004,False
658030634416396813,False
2850107871214739198,False
3359303537205159716,False
9155102235684815541,False
6816797763081828710,False
6324304663849230703,False
2365563692839480425,False
402225588463849486,False
6377908786897548478,False
7667457636065619643,False
3767979278518865308,False
5571626812918714699,False
3494107785190197991,False
8613024394868527170,False
3325022515065251432,False
8325085975236456265,False
3277114363714911285,False
7586522171100772538,False
7630986666789838479,False
6013659477797362053,False
8557596284331753794,False
6838249278492268777,False
8340144332653496009,False
4015738578611650574,False
1207669869368948356,False
8013268229964143660,False
1665754272906360814,False
5881865084877269113,True
6767544238265418962,False
8889953469792218001,False
4003375857603830746,False
7331783783711070102,False
842106843773682612,False
904361027327510941,False
2071629329204832081,False
2486839100051015290,False
3325057731974731974,True
6689504633494411538,False
6754619372181816131,False
5534948516685359611,False
2081969091025623388,False
7460016084503576116,False
8767436696163716678,False
4579300449863540098,False
192136327566374360,False
5865164367001264713,True
1012972574851419694,False
7423560348960895411,False
5510569992132465954,False
6041686623914687293,False
3582517603331134168,False
8161490692166610015,False
3044278843195523878,False
6816839140068856261,False
5359393101973779038,False
9070396495002800729,False
2487238879845340884,False
3758893475737268491,False
5392011559470512966,False
7721720015488431569,False
5383260629293320280,False
4505477838963810774,False
2822064038089127427,False
7164637148041810114,False
8133341844429584360,False
2299387504282373675,False
3107808318713550398,False
8347298359378058624,False
444048031686450573,False
5353112615962512078,False
7312460412956605501,True
3393946400541662446,False
8584149910571486702,False
5416313451902897084,False
2741407700590783060,False
5106202554043152797,False
1026668589448689734,False
6444917432025085439,False
9178742213753719738,False
3455656554758617936,False
2763709675347769863,False
4839844765226013462,False
5612890180091223485,False
7903640676567304860,False
7911062032967497369,False
4299477090774492581,False
2193326933301684638,False
8502214905582035416,False
6246449530334662871,False
348052212032078172,False
7309686319795135051,False
6466221012191259541,False
263768850663750329,False
6125832912770769139,False
1693330005837645465,False
8194791658971563131,False
6515220001431588860,False
7139432949513779028,False
1801331106627570448,False
7618837878176753344,False
3390889183940277824,False
401378370645147086,False
9166857649672309156,False
2712940647375816723,False
3180717138742481522,False
7910695793097853058,False
